iter	Passed	Remaining
572	1252	933
573	1253	930
574	1255	928
575	1257	925
576	1258	922
577	1260	919
578	1261	917
579	1262	914
580	1264	911
581	1265	909
582	1267	906
583	1268	903
584	1270	901
585	1271	898
586	1273	895
587	1274	893
588	1275	890
589	1277	887
590	1278	884
591	1280	882
592	1281	879
593	1282	876
594	1284	874
595	1285	871
596	1287	869
597	1288	866
598	1290	863
599	1291	861
600	1292	858
601	1294	855
602	1295	852
603	1296	850
604	1298	847
605	1299	845
606	1301	842
607	1303	840
608	1304	837
609	1306	835
610	1307	832
611	1309	830
612	1310	827
613	1312	824
614	1313	822
615	1315	819
616	1316	817
617	1318	814
618	1320	812
619	1321	809
620	1322	807
621	1324	804
622	1325	802
623	1326	799
624	1328	797
625	1330	794
626	1332	792
627	1333	790
628	1335	787
629	1336	785
630	1338	782
631	1339	779
632	1340	777
633	1342	774
634	1343	772
635	1345	769
636	1346	767
637	1348	765
638	1349	762
639	1351	759
640	1352	757
641	1353	754
642	1355	752
643	1356	749
644	1357	747
645	1359	744
646	1361	742
647	1362	740
648	1364	737
649	1365	735
650	1367	732
651	1368	730
652	1369	727
653	1371	725
654	1372	722
655	1373	720
656	1375	717
657	1376	715
658	1378	713
659	1379	710
660	1381	708
661	1382	705
662	1383	703
663	1385	700
664	1386	698
665	1387	696
666	1389	693
667	1391	691
668	1392	689
669	1394	686
670	1395	684
671	1397	681
672	1398	679
673	1399	677
674	1401	674
675	1402	672
676	1403	669
677	1405	667
678	1406	665
679	1408	662
680	1409	660
681	1411	658
682	1412	655
683	1413	653
684	1415	650
685	1416	648
686	1417	646
687	1419	643
688	1420	641
689	1422	639
690	1424	636
691	1425	634
692	1427	632
693	1428	629
694	1430	627
695	1431	625
696	1432	622
697	1434	620
698	1435	618
699	1437	616
700	1439	613
701	1440	611
702	1441	609
703	1443	606
704	1444	604
705	1445	602
706	1447	599
707	1449	597
708	1450	595
709	1452	593
710	1454	591
711	1455	588
712	1457	586
713	1458	584
714	1460	582
715	1462	579
716	1463	577
717	1465	575
718	1467	573
719	1468	571
720	1469	568
721	1471	566
722	1473	564
723	1474	562
724	1476	559
725	1477	557
726	1479	555
727	1481	553
728	1483	551
729	1484	549
730	1486	546
731	1487	544
732	1489	542
733	1490	540
734	1491	537
735	1493	535
736	1495	533
737	1497	531
738	1498	529
739	1500	527
740	1501	524
741	1502	522
742	1504	520
743	1505	518
744	1507	515
745	1508	513
746	1510	511
747	1512	509
748	1513	507
749	1515	505
750	1516	502
751	1518	500
752	1520	498
753	1521	496
754	1522	494
755	1524	491
756	1525	489
757	1526	487
758	1528	485
759	1529	483
760	1531	480
761	1532	478
762	1534	476
763	1535	474
764	1537	472
765	1538	469
766	1539	467
767	1541	465
768	1542	463
769	1544	461
770	1545	459
771	1546	456
772	1548	454
773	1549	452
774	1550	450
775	1552	448
776	1553	445
777	1554	443
778	1556	441
779	1557	439
780	1559	437
781	1560	435
782	1562	432
783	1563	430
784	1564	428
785	1566	426
786	1567	424
787	1569	422
788	1571	420
789	1572	418
790	1574	416
791	1576	413
792	1577	411
793	1579	409
794	1580	407
795	1582	405
796	1583	403
797	1584	401
798	1586	399
799	1587	396
800	1589	394
801	1590	392
802	1592	390
803	1593	388
804	1594	386
805	1596	384
806	1597	382
807	1598	379
808	1600	377
809	1601	375
810	1602	373
811	1604	371
812	1606	369
813	1607	367
814	1609	365
815	1610	363
816	1611	361
817	1613	359
818	1615	356
819	1617	355
820	1619	353
821	1621	351
822	1622	349
823	1624	346
824	1625	344
825	1627	342
826	1628	340
827	1630	338
828	1631	336
829	1633	334
830	1634	332
831	1636	330
832	1637	328
833	1639	326
834	1641	324
835	1642	322
836	1644	320
837	1645	318
838	1646	316
839	1648	314
840	1650	312
841	1652	310
842	1653	307
843	1655	305
844	1656	303
845	1658	301
846	1659	299
847	1660	297
848	1662	295
849	1664	293
850	1665	291
851	1667	289
852	1668	287
853	1670	285
854	1671	283
855	1673	281
856	1674	279
857	1676	277
858	1677	275
859	1679	273
860	1681	271
861	1682	269
862	1684	267
863	1686	265
864	1687	263
865	1689	261
866	1690	259
867	1692	257
868	1693	255
869	1695	253
870	1697	251
871	1698	249
872	1700	247
873	1701	245
874	1703	243
875	1705	241
876	1706	239
877	1708	237
878	1710	235
879	1712	233
880	1714	231
881	1715	229
882	1717	227
883	1719	225
884	1720	223
885	1721	221
886	1723	219
887	1725	217
888	1727	215
889	1728	213
890	1730	211
891	1731	209
892	1733	207
893	1734	205
894	1736	203
895	1738	201
896	1740	199
897	1742	197
898	1743	195
899	1745	193
900	1746	191
901	1748	189
902	1750	188
903	1751	186
904	1753	184
905	1755	182
906	1757	180
907	1758	178
908	1760	176
909	1762	174
910	1763	172
911	1765	170
912	1766	168
913	1768	166
914	1769	164
915	1771	162
916	1773	160
917	1774	158
918	1776	156
919	1777	154
920	1779	152
921	1780	150
922	1781	148
923	1783	146
924	1785	144
925	1787	142
926	1788	140
927	1790	138
928	1791	136
929	1793	134
930	1794	133
931	1795	131
932	1797	129
933	1799	127
934	1800	125
935	1802	123
936	1803	121
937	1805	119
938	1806	117
939	1808	115
940	1809	113
941	1810	111
942	1812	109
943	1813	107
944	1815	105
945	1817	103
946	1818	101
947	1820	99
948	1821	97
949	1823	95
950	1824	94
951	1826	92
952	1828	90
953	1830	88
954	1832	86
955	1833	84
956	1835	82
957	1837	80
958	1838	78
959	1840	76
960	1841	74
961	1843	72
962	1845	70
963	1846	68
964	1848	67
965	1849	65
966	1851	63
967	1853	61
968	1854	59
969	1856	57
970	1857	55
971	1859	53
972	1861	51
973	1863	49
974	1864	47
975	1866	45
976	1867	43
977	1868	42
978	1870	40
979	1871	38
980	1872	36
981	1874	34
982	1876	32
983	1878	30
984	1879	28
985	1881	26
986	1882	24
987	1884	22
988	1885	20
989	1887	19
990	1888	17
991	1890	15
992	1892	13
993	1894	11
994	1895	9
995	1897	7
996	1898	5
997	1899	3
998	1901	1
999	1902	0
